town_name_show,dist_km,医療法人社団健育会西伊豆健育会病院,医療法人社団健育会 西伊豆健育会病院附属土肥クリニック,西伊豆町安良里診療所,池田医院,西伊豆町田子診療所,医療法人慈愛会 石田医院,医療法人社団正仁会 加藤内科,中江医院,佐藤医院
西伊豆町田子道西,0.5366429796632927,0.0,266.0,722.0,0.0,346.0,0.0,0.0,0.0,0.0
西伊豆町田子大田子,1.1300920976278657,1145.0,982.0,0.0,0.0,789.0,0.0,0.0,0.0,0.0
西伊豆町安良里浦上,1.2196552708615118,0.0,162.0,0.0,355.0,605.0,0.0,0.0,0.0,0.0
西伊豆町田子道東,1.2241526093705513,666.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0
西伊豆町田子月西,1.2525102459236108,0.0,800.0,743.0,639.0,0.0,0.0,0.0,0.0,0.0
西伊豆町田子月東,1.2666888479034129,369.0,253.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0
西伊豆町田子川向,1.3568096034446173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西伊豆町安良里天坂,1.654911321614769,0.0,235.0,637.0,218.0,0.0,0.0,0.0,0.0,0.0
西伊豆町安良里中島,1.7704031762157295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西伊豆町仁科浮島,1.7966308121998609,0.0,0.0,0.0,98.0,140.0,0.0,0.0,0.0,0.0
西伊豆町安良里浜川東,2.03994548299775,212.0,337.0,1815.0,0.0,0.0,0.0,0.0,0.0,0.0
西伊豆町安良里浜川西,2.430405077657574,215.0,0.0,1098.0,487.0,0.0,0.0,0.0,0.0,0.0
西伊豆町仁科野畑,2.946070809102421,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西伊豆町仁科沢田,3.153214559988453,473.0,0.0,367.0,307.0,0.0,0.0,0.0,0.0,0.0
西伊豆町宇久須芝,3.390300986668809,99.0,76.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0
西伊豆町一色,3.8067915795124767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西伊豆町宇久須浜,4.02854337371486,0.0,202.0,272.0,351.0,0.0,0.0,0.0,0.0,0.0
西伊豆町仁科浜,4.16452068781298,2364.0,576.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0
西伊豆町中,4.248685112232685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西伊豆町宇久須下月原,4.348501007264442,250.0,0.0,255.0,1135.0,0.0,0.0,0.0,0.0,0.0
西伊豆町仁科大浜,4.617520944469512,1204.0,262.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0
西伊豆町仁科築地,4.869312457325712,2169.0,0.0,592.0,191.0,0.0,0.0,0.0,0.0,0.0
西伊豆町宇久須大久須,4.890193504777545,0.0,571.0,0.0,1035.0,0.0,0.0,0.0,0.0,0.0
西伊豆町宇九須月原,5.4213949478739805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
