town,town_norm,CITY_NAME_from_master,S_NAME_from_master,LON,LAT,dist_km,total_87,さくらコート青葉町診療所,たけうち診療所,みその診療所,みやまえ病院（旧寺田病院）,むさし小金井診療所,やさか記念病院,やまと苑診療所,わこう在宅診療所,一般社団法人　小平市医師会　応急診療所,一般財団法人　天誠会　武蔵境病院,三多摩医療生活協同組合　国分寺診療所,三鷹市医師会　休日・小児平日準夜間診療所,上井草在宅支援診療所,上井草診療所,下井草診療所,久我山おおすぎ診療所,佐々総合病院,佐藤神経内科診療所,保養会　竹丘病院,八幡診療所,公益財団法人　井之頭病院,公益財団法人　榊原記念財団　附属　榊原記念病院,公益財団法人　武蔵野健康づくり事業団　付属診療所,公益財団法人　結核予防会　複十字病院,公立昭和病院,共立診療所,前原診療所,北多摩中央医療生活協同組合　みなみうら生協診療所,北多摩生協診療所,医療法人　啓仁会　森本病院,医療法人　徳洲会　武蔵野徳洲会病院,医療法人　泰一会　多摩北整形外科病院,医療法人社団 成宗診療所,医療法人社団　じうんどう　慈雲堂病院,医療法人社団　はなぶさ会　島村記念病院,医療法人社団　ゆうの会　むさしの共立診療所,医療法人社団　久保田産婦人科病院,医療法人社団　佑友会　ひばりケ丘診療所,医療法人社団　健智会　さいわい町診療所,医療法人社団　健育会　ねりま健育会病院,医療法人社団　千秋会　田中脳神経外科病院,医療法人社団　啓医会　国分寺内科中央病院,医療法人社団　大坪会　北多摩病院,医療法人社団　大慈会　慈秀病院,医療法人社団　大日会　小金井太陽病院,医療法人社団　太樹会　鈴の木台診療所,医療法人社団　好仁会　滝山病院,医療法人社団　實理会　東京国際大堀病院,医療法人社団　山本・前田記念会　前田病院,医療法人社団　岸清会　清瀬下宿中央診療所,医療法人社団　市毛整形外科診療所,医療法人社団　幸悠会　逸見病院,医療法人社団　康野診療所,医療法人社団　弘善会　清瀬富士見病院,医療法人社団　恵友会　三恵病院,医療法人社団　慈誠会　慈誠会・練馬高野台病院,医療法人社団　成友会　小森病院,医療法人社団　新新会　多摩あおば病院,医療法人社団　杏順会　越川病院,医療法人社団　東京白報会　みたか在宅診療所,医療法人社団　東仁会　吉祥寺あさひ病院,医療法人社団　東光会　西東京中央総合病院,医療法人社団　東山会　調布東山病院,医療法人社団　桐光会　調布病院,医療法人社団　欣助会　吉祥寺病院,医療法人社団　武蔵野会　一橋病院,医療法人社団　武蔵野会　小平中央リハビリテーション病院,医療法人社団　永寿会　ふれあい診療所,医療法人社団　永寿会　三鷹中央病院,医療法人社団　碧水会　長谷川病院,医療法人社団　福仁会　国分寺南町診療所,医療法人社団　純正会　東大泉病院,医療法人社団　総合会　武蔵野中央病院,医療法人社団　翠会　陽和病院,医療法人社団　良江会　久留米ヶ丘病院,医療法人社団　花みずき会　保谷厚生病院,医療法人社団　薫風会　山田病院,医療法人社団　藤啓会　北町診療所,医療法人社団　親和会　杉並病院,医療法人社団　遼山会　関町病院,医療法人社団　陽和会　にしくぼ診療所,医療法人社団　雄心会　山崎病院,医療法人社団　雅会　山本病院,医療法人社団　飯野病院,医療法人社団　馨風会　徳島診療所,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,医療法人財団　きよせ旭が丘記念病院,医療法人財団　アドベンチスト会　東京衛生アドベンチスト病院,医療法人財団　慈生会　野村病院,医療法人財団　緑秀会　田無病院,医療法人財団　美生会　小金井病院,医療法人財団　荻窪病院,医療法人財団　西武中央病院,医療法人財団　赤光会　斎藤病院,南しばくぼ診療所,吉方病院,吉祥寺こころの診療所,吉祥寺南町診療所,和光リハビリテーション病院,和光内科外科診療所,国立研究開発法人　国立精神・神経医療研究センター病院,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,城西病院,堀ノ内病院,境南耳鼻咽喉科診療所,大泉生協病院,大泉病院,天沼診療所,学園診療所,富士見台診療所,富士見通り診療所,小野診療所,小金井リハビリテーション病院,山中病院,市毛診療所 東京都練馬区,恩多町診療所,愛の泉診療所,所沢秋津診療所,救世軍　清瀬病院,本町診療所,杉並リハビリテーション病院,杉並区休日等夜間急病診療所,杏林大学医学部付属病院,東久留米なごみ内科診療所,東久留米市休日診療所,東京衛生アドベンチスト病院附属めぐみクリニック,東京都　東村山福祉園診療所,東京都清瀬喜望園診療所,東京都臨時医療施設（国立病院機構東京病院）,東村山市休日準夜応急診療所,東村山診療所,柳橋診療所 西東京市,栄光会第一診療所,桃井診療所,武蔵境病院付属あんずクリニック,武蔵野みどり診療所,武蔵野会　新座病院,武蔵野赤十字病院,武蔵野陽和会病院,河北前田病院,河北総合病院 分院,清瀬療護園診療所,清瀬診療所,片山診療所,牟礼高山診療所,石神井診療所,社会医療法人社団　愛有会　久米川病院,社会福祉法人　上宮会　清瀬リハビリテーション病院,社会福祉法人　信愛報恩会　信愛病院,社会福祉法人　多摩済生医療団　多摩済生病院,社会福祉法人　慈生会　ベトレヘムの園病院,社会福祉法人　村山苑　ハトホーム診療所,社会福祉法人　東京弘済園　弘済園診療所,社会福祉法人　浴光会　国分寺病院,社会福祉法人　白十字会　東京白十字病院,社会福祉法人　聖ヨハネ会　桜町病院,緑成会病院,緑風荘病院,練馬区石神井休日急患診療所,美穂診療所,薬師堂診療所・乳腺外科,藤村病院,西東京市休日診療所,西荻窪診療所,調布市休日夜間急患診療所,調布診療所,阿佐ヶ谷すずき診療所,静風荘病院,順天堂大学医学部附属練馬病院,髙田整形外科病院,黒目川診療所,黒目川診療所西東京
西東京市田無町五丁目,西東京市田無町五丁目,西東京市,田無町五丁目,139.5380830268948,35.73106093676619,0.1574604340329387,10484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西東京市田無町四丁目,西東京市田無町四丁目,西東京市,田無町四丁目,139.5368682928634,35.72831650154008,0.2377523511992706,9265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西東京市田無町三丁目,西東京市田無町三丁目,西東京市,田無町三丁目,139.5422595616442,35.73014064657965,0.3149878831704784,5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西東京市西原町一丁目,西東京市西原町一丁目,西東京市,西原町一丁目,139.538103895027,35.73301473224709,0.3662286319834087,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西東京市田無町二丁目,西東京市田無町二丁目,西東京市,田無町二丁目,139.5429016329591,35.72847810147834,0.3971327412297812,5598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西東京市田無町六丁目,西東京市田無町六丁目,西東京市,田無町六丁目,139.5329038244986,35.72910491742773,0.5373396609681944,7616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西東京市南町四丁目,西東京市南町四丁目,西東京市,南町四丁目,139.5404039191155,35.72449154976611,0.60453146973981,9038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西東京市南町五丁目,西東京市南町五丁目,西東京市,南町五丁目,139.536846909088,35.72455617046921,0.6059665809619429,3899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西東京市田無町一丁目,西東京市田無町一丁目,西東京市,田無町一丁目,139.5454956395057,35.73026385336444,0.6068760934789323,6330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西東京市田無町七丁目,西東京市田無町七丁目,西東京市,田無町七丁目,139.532593939283,35.73197715949012,0.6115917799330092,10627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
