town,CITY_NAME_from_master,S_NAME_from_master
神津島村,神津島村,
知多郡武豊町,知多郡武豊町,
知多郡武豊町,知多郡武豊町,
知多郡武豊町,知多郡武豊町,
西白河郡西郷村,西白河郡西郷村,
その他,,その他
